,place,review,date,location
785,Почта банк,Везде уже электроная очередь а здесь все по старинке и график работы не хреновый себе устроили 3 дня в неделю .,27 ноября 2020,"POLYGON ((49.9915317 53.0920062, 49.991729 53.0921309, 49.9919477 53.0920062, 49.9917504 53.0918814, 49.9915317 53.0920062))"
786,Почта банк,"Постоянно очередь, ооочень долго всё.",22 мая,"POLYGON ((49.9915317 53.0920062, 49.991729 53.0921309, 49.9919477 53.0920062, 49.9917504 53.0918814, 49.9915317 53.0920062))"
787,Почта банк,Везде уже электроная очередь а здесь все по старинке и график работы не хреновый себе устроили 3 дня в неделю .,27 ноября 2020,"POLYGON ((49.9915317 53.0920062, 49.991729 53.0921309, 49.9919477 53.0920062, 49.9917504 53.0918814, 49.9915317 53.0920062))"
788,Шароновская,"Хорошая парикмахерская!!! Уже давно хожу туда, стригут хорошо!",9 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
789,Шароновская,"Хорошая парикмахерская , случайно обнаружил",14 июня 2021,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
790,Пятёрочка,Работают хорошие девочки,4 декабря,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
791,Пятёрочка,Хороший магазин в шаговой доступности.,1 декабря,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
792,Пятёрочка,"Продавцов побольше бы, товара поменьше. Всё забито. Каждый уголок. Иногда пахнет про тухлым мясом в камерах морозилках",29 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
793,Пятёрочка,"Всегда есть овощной эксклюзив, рукола, много салатов, черемша маринованная не свойственная нашим широтам.
Выпечка. Много жёлтых ценников (скидок).",21 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
794,Пятёрочка,Неплохой магазинчик!!! Но не хватило выбора овощей и фруктов !!! А так всё устроило !!! Персонал вежливый и приветливый !!!!!,9 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
795,Пятёрочка,Персонал и интерьер на высшем уровне. Качество продуктов хорошее,8 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
796,Пятёрочка,Ежедневно хожу в этот магазин отличные продавцы,2 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
797,Пятёрочка,"Хороший магазин, главное рядом с домом",30 октября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
798,Пятёрочка,Очень удобный и современный магазин.,30 октября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
799,Пятёрочка,Не нравится эта пятёрка. Очень неудобный магазин.,5 октября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
800,Пятёрочка,"Быстрое обслуживание вежливый персонал выгодные цены,есть хорошего качества фрукты и овощи",3 октября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
801,Пятёрочка,"Обычный сетевой магазин, все как везде",27 сентября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
802,Пятёрочка,Все по высшему разряду,17 сентября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
803,Пятёрочка,"Хороший магазин, всегда чисто. Продавцы,админисраторы очень вежливые,обходительные, всегда помогут, подскажут,объяснят. Единственное, немного расстраивает, мало,им, везут товара.",12 сентября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
804,Пятёрочка,"Мне нравится этот магазин, часто там делаю покупки.
 Хорошие, вежливые продавцы.
Чистый магазин.
Товар по доступным ценам, есть скидки.",7 сентября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
805,Пятёрочка,"Хороший магазин. Не далеко от дома. Ассортимент товаров широкий. Всё, что необходимо есть",6 сентября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
806,Пятёрочка,"Просрочки не увидел это + , персонал приветливый, в зале и на кассах чисто.",19 августа,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
807,Пятёрочка,"Все дорого, выбора стало мало, акций почти нет, а если и есть, то стоят дороже чем без акции. Иногда нужного товара и вовсе нет в продаже.",17 августа,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
808,Пятёрочка,Отлично,14 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
809,Пятёрочка,Неплохой магазин но присутствует просрочка,11 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
810,Пятёрочка,Удобно цена качество,9 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
811,Пятёрочка,"Несколько раз покупала товар со свежим сроком,а по факту вскрытия,пропащий!",5 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
812,Пятёрочка,Нормально для нашей местности.,2 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
813,Пятёрочка,"Перестала туда ходить, хотя это самая близжайшая к моему дому из Пятерочек.
Возникало много конфликтных ситуаций из-за цеников, из-за пренебрежительного и хамского отношения кассиров, сроков годности товаров. Из разговора со знакомыми выяснилось, что такое же мнение не у меня одной. Хожу в другие Пятерочки, а эту стараюсь избегать.",1 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
814,Пятёрочка,По разному,20 мая,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
815,Пятёрочка,"Прикольная, только там обманывают",17 мая,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
816,Пятёрочка,Почти норм,14 мая,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
817,Пятёрочка,На вопрос чек нужен? Отвечаем да. И сверяем цены.,27 апреля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
818,Пятёрочка,"Кассиров нет, очереди, до хлеба, ценники не соответствуют!!!",27 апреля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
819,Пятёрочка,Постоянные очереди.,14 апреля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
820,Пятёрочка,"Какая+ то неопрятная, неудобная, грязноватая пятерочка. Есть 5 где чище",12 апреля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
821,Пятёрочка,"Продукты как везде, близко к дому хорошо.",8 апреля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
822,Пятёрочка,Не хожу т. к. Работает 1на касса и приходится требовать еще кассира. Уныло и точка.,27 февраля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
823,Пятёрочка,Цены космические,23 января,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
824,Пятёрочка,Хороший магазин. Приветливый персонал. Всегда найдешь все необходимое по доступным ценам,18 января,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
825,Пятёрочка,"Замечательные люди работают в этом магазине.Всегда обратят ваше внимание на проходящие акции,подскажут лучший вариант покупки.Спасибо",25 декабря 2022,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
826,Семь+Я,"Персонал супер. Обслуживание тоже, всё расскажут, покажут, посоветуют.",11 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
827,Семь+Я,Всё супер,15 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
828,Семь+Я,"Вежливый персонал, скидки, большой выбор товаров",6 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
829,Семь+Я,"Хороший магазин. Когда денег в жизненном обеходе не много, очень может выручить, особенно если имеется их скидочная карточка, покупки с ней очень выручают бюджет. Рекомендуем. По качеству норм товары",9 мая,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
830,Семь+Я,"Магазин хороший. Хороший товар. Хороший продавец один, - взрослая женщина. Остальные 
вечно недовольные и грубые, лучше ничего не спрашивать. Поэтому захожу крайне редко... Вот сегодня 02.01.23 лучше бы не заходила. Настроение испорчено.",2 января,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
831,Семь+Я,"Отличный мазин где можно купить от шампуня до тряпки для мытья пола. Немного настожили ценники- типо со скидочной картой одна цена , а без немного выше(ребята сделали как в пятерке и фиксике) в принципе можно понять -будь постоянным клиентом с картой и будет тебе счастье, но в той же пятёрочке эти карты бесплатно, а здесь за карту нужно заплатить , мелочь, но не приятно... А в целом тоже самое можно приобрести в магнит-косметик в пятницу по скидкам и дешевле
 В общем выбирать вам....",17 декабря 2022,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
832,Овощи-Фрукты,"Любимый,овощной магазинчик. Прекрасный персонал",27 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
833,Овощи-Фрукты,"Дешевле, чем в сетевых магазинах овощи и фрукты и качество выше, да и выбор довольно солилный. Обслуживание, как в советском магазине",16 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
834,Овощи-Фрукты,Хорошее обслуживание,11 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
835,Овощи-Фрукты,"Тесновато, грязновато, но ассортимент товара нормальный.Продавцы вежливые, грузчики расторопные.",30 октября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
836,Овощи-Фрукты,Хороший магазинчик с приемлемым ценами.,5 октября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
837,Овощи-Фрукты,"Всё отлично! Всегда свежие фрукты, овощи. Быстрое обслуживание, цены приемлемые,и что не мало важно, рядом с домом! Мне очень нравится.",15 сентября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
838,Овощи-Фрукты,"Богатый ассортимент овощей и фруктов, приемлимые цены. Обслуживание хорошее.",20 августа,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
839,Овощи-Фрукты,"Продавцы приветливы, хороший свежий товар, цены адекватные.",19 августа,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
840,Овощи-Фрукты,"Добрый вечер! Расположен объект не удачно. Особенно, когда торгуют арбузами и дынями. Пройти не возможно, т. к это всё у них на тротуаре. Они молодцы, а мы и так проберемся. И такая же канитель у всех овощных киосков по пр. Победы. А ещё лучше поставили киоск около аптеки на 71квартале. Очень оригинально😂 Кто заплатил, у того и киоск. А где культура, где нормальные тратуары. Ходим в струночку и нюхаем эти овощи не очень первой свежести 😏Обидно за наш город🌇",24 июля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
841,Овощи-Фрукты,Всегда покупаю здесь овощи и фрукты. Все свежее и вкусное,16 июля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
842,Овощи-Фрукты,"Уже пятый год покупаю здесь овощи и фрукты ! Качество хорошее,а по цене дешевле не найдёте. Продавцы всегда вежливые и порядочные. Хозяину большое-человеческое спасибо ! Часто сам разгружает машины и приносит товар,торгует,поможет с выбором,посоветует... К сожалению имени его не знаю,но он ЧЕЛОВЕК...честный и порядочный. У него в магазине на стенах раньше висели дипломы и благодарственные письма из администрации и разных организаций,штук 20 точно. Это говорит о многом... Большое спасибо за Ваш труд ! Мира Вам,Добра и процветания ! Ещё раз спасибо",16 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
843,Овощи-Фрукты,"Класс, точка супер.",8 июня,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
844,Овощи-Фрукты,Молодцы!!!!,27 апреля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
845,Овощи-Фрукты,Овощи всегда свежие.,8 апреля,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
846,Овощи-Фрукты,"Не разрешено выбирать самой товар,который мне понравился",21 января,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
847,Овощи-Фрукты,Нормальный магазин рядом с домом.,16 января,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
848,Овощи-Фрукты,Отличный магазин! Дом рядом.,10 января,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
849,Овощи-Фрукты,Нужен ремонт,31 декабря 2022,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
850,Нижнее белье,"Магазин маленький, но хороший. Вещи качественные.",8 ноября 2021,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
851,SuperVapor,"Дмитрий прекрасный консультат,помог быстро выбрать товар,благодарен",2 ноября,"POLYGON ((49.9886301 53.0901973, 49.988729 53.0902934, 49.9878349 53.0906254, 49.987736 53.0905293, 49.9886301 53.0901973))"
852,Водолей,Отличный бассейн.,24 декабря,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
853,Водолей,"Не решён вопрос с раздевалкой. Ребёнка не могу переодеть спокойно, мужик один, постоянно выгоняет, возмущаясь, - какого чёрта я делаю в мужской раздевалке. Администрация разводит руками, помочь ничем не могут",24 ноября,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
854,Водолей,"Хожу на акву, очень довольна)))",1 ноября,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
855,Водолей,Крутой бассейн,28 октября,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
856,Водолей,5 баллов класс,10 октября,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
857,Водолей,Хороший бассейн. Вежливый персонал.,25 июля,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
858,Водолей,ТОПИ ТОП. Глубокий бассейн и добрые тренера,17 мая,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
859,Водолей,"Доступный неплохой бассейн. Хорошая глубина, температура воды комфортная. Удобное расписание. Хорошая сауна. Доступные цены. Доброжелательный профессиональный обслуживающий персонал. Очень любим пенсионерами.",29 апреля,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
860,Водолей,"Ремонт бы там сделать. Коллектив приветливый, позитивный",25 марта,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
861,Водолей,"Хороший бассейн, есть маленькая парковка, подъезд к нему с пр. Победы через двор тесный, лучше с ул. Ворошилова.",9 марта,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
862,Водолей,"Хороший бассейн, но освежить косметическим ремонтом можно, да и сделать небольшую глубину для малышни тоже можно. Доброжелательный персонал на ресепшене-очень здорово. Вот только с ребёнком (5 лет) туда не пойдёшь. Глубина везде минимум 1,6 метра. Брали групповое посещение (4 человека, 2 взр и 2 реб.) вышло 340 рублей. Меньше сотни на человека. За эти деньги 45 минут поплавали, погрелись в сауне. Здорово.",14 февраля,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
863,Водолей,"Водичка в бассейне хорошая, в сауне хорошо но тесновато и дощечки бы поменять чтобы занозы не оставались. В мужской душевой рассчитанной на 3х человек комфортно мыться только одному. Цена за посещение на мой взгляд соответствует",6 февраля,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
864,Водолей,Отлично есть спорт зал.,24 января,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
865,Водолей,Отличный бассейн. Аква просто бомбическая! Рекомендую👍👌,25 октября 2022,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
866,Водолей,Отличный бассейн.,24 декабря,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
867,Водолей,"Не решён вопрос с раздевалкой. Ребёнка не могу переодеть спокойно, мужик один, постоянно выгоняет, возмущаясь, - какого чёрта я делаю в мужской раздевалке. Администрация разводит руками, помочь ничем не могут",24 ноября,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
868,Водолей,"Хожу на акву, очень довольна)))",1 ноября,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
869,Водолей,Крутой бассейн,28 октября,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
870,Водолей,5 баллов класс,10 октября,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
871,Водолей,Хороший бассейн. Вежливый персонал.,25 июля,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
872,Водолей,ТОПИ ТОП. Глубокий бассейн и добрые тренера,17 мая,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
873,Водолей,"Доступный неплохой бассейн. Хорошая глубина, температура воды комфортная. Удобное расписание. Хорошая сауна. Доступные цены. Доброжелательный профессиональный обслуживающий персонал. Очень любим пенсионерами.",29 апреля,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
874,Водолей,"Ремонт бы там сделать. Коллектив приветливый, позитивный",25 марта,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
875,Водолей,"Хороший бассейн, есть маленькая парковка, подъезд к нему с пр. Победы через двор тесный, лучше с ул. Ворошилова.",9 марта,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
876,Водолей,"Хороший бассейн, но освежить косметическим ремонтом можно, да и сделать небольшую глубину для малышни тоже можно. Доброжелательный персонал на ресепшене-очень здорово. Вот только с ребёнком (5 лет) туда не пойдёшь. Глубина везде минимум 1,6 метра. Брали групповое посещение (4 человека, 2 взр и 2 реб.) вышло 340 рублей. Меньше сотни на человека. За эти деньги 45 минут поплавали, погрелись в сауне. Здорово.",14 февраля,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
877,Водолей,"Водичка в бассейне хорошая, в сауне хорошо но тесновато и дощечки бы поменять чтобы занозы не оставались. В мужской душевой рассчитанной на 3х человек комфортно мыться только одному. Цена за посещение на мой взгляд соответствует",6 февраля,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
