,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
288,11853,,"POLYGON ((60.1544565 55.1326172, 60.1544596 55.1327048, 60.1542793 55.1327061, 60.1542763 55.1326176, 60.1544565 55.1326172))",,,POINT (60.15436777175553 55.13266143106246),55.13266143106246,60.15436777175553,"ulitsa Vernadskogo, 30A, Miass"
289,11856,,"POLYGON ((60.1267913 55.0306671, 60.1268693 55.0306997, 60.1269539 55.0306334, 60.1268759 55.0306007, 60.1267913 55.0306671))",,,POINT (60.12687260112669 55.03065021643316),55.03065021643316,60.12687260112669,"ulitsa 8 Marta, 111, Miass"
290,11859,,"POLYGON ((60.1265446 55.0310306, 60.1266713 55.0310814, 60.1267289 55.0310341, 60.1266022 55.0309834, 60.1265446 55.0310306))",,,POINT (60.1266367619112 55.03103238355953),55.03103238355953,60.1266367619112,"ulitsa 8 Marta, 113, Miass"
291,11860,,"POLYGON ((60.126246 55.0310856, 60.1263769 55.0311403, 60.1264262 55.0311016, 60.1262953 55.0310469, 60.126246 55.0310856))",,,POINT (60.126336099999996 55.031093599999984),55.031093599999984,60.1263361,"ulitsa 8 Marta, 115, Miass"
292,11862,,"POLYGON ((60.1267615 55.0300524, 60.1269263 55.0301164, 60.1269746 55.0300756, 60.1268098 55.0300116, 60.1267615 55.0300524))",,,POINT (60.12686805 55.03006400000001),55.03006400000001,60.12686805,"ulitsa 8 Marta, 50, Miass"
293,11863,,"POLYGON ((60.126663 55.0303301, 60.1267118 55.0303477, 60.1267655 55.0302988, 60.1267167 55.0302812, 60.126663 55.0303301))",,,POINT (60.12671425 55.03031444999999),55.03031444999999,60.12671425,"ulitsa 8 Marta, 52А, Miass"
294,11864,,"POLYGON ((60.126466 55.0302683, 60.1265234 55.0302891, 60.126577 55.0302405, 60.1265196 55.0302197, 60.126466 55.0302683))",,,POINT (60.126521499999996 55.030254400000004),55.0302544,60.1265215,"ulitsa 8 Marta, 52, Miass"
295,11867,,"POLYGON ((60.1257582 55.030926, 60.1258482 55.0309605, 60.1259062 55.0309106, 60.1258162 55.0308762, 60.1257582 55.030926))",,,POINT (60.125832206086216 55.030918332700026),55.030918332700026,60.125832206086216,"ulitsa 8 Marta, 58, Miass"
296,11868,,"POLYGON ((60.1255709 55.0310943, 60.125659 55.0311254, 60.1257039 55.0310837, 60.1256158 55.0310526, 60.1255709 55.0310943))",,,POINT (60.125637399999995 55.031089),55.031089,60.1256374,"ulitsa 8 Marta, 62, Miass"
297,11871,,"POLYGON ((60.1248903 55.0313725, 60.124994 55.031415, 60.1250585 55.0313632, 60.1249548 55.0313207, 60.1248903 55.0313725))",,,POINT (60.124974400000006 55.03136785),55.03136785,60.124974400000006,"ulitsa 8 Marta, 64A, Miass"
298,11873,,"POLYGON ((60.0871049 55.0576136, 60.0871857 55.0575995, 60.0871596 55.0575503, 60.0870787 55.0575645, 60.0871049 55.0576136))",,,POINT (60.08713223156799 55.05758196608921),55.05758196608921,60.08713223156799,"Al'piyskaya ulitsa, 1, Miass"
299,11876,,"POLYGON ((60.0869488 55.0574347, 60.0870434 55.0574171, 60.0870218 55.057379, 60.0869272 55.0573966, 60.0869488 55.0574347))",,,POINT (60.08698530000001 55.05740685),55.05740685,60.08698530000001,"Al'piyskaya ulitsa, 3A, Miass"
300,11879,,"POLYGON ((60.0868314 55.0570895, 60.0869291 55.0570688, 60.0869082 55.0570364, 60.0868105 55.0570571, 60.0868314 55.0570895))",,,POINT (60.086869799999995 55.057062949999995),55.05706295,60.0868698,"Al'piyskaya ulitsa, 7, Miass"
301,11885,,"POLYGON ((60.0861087 55.0562865, 60.0861573 55.0562719, 60.0861108 55.0562213, 60.0862123 55.0561908, 60.0861808 55.0561565, 60.0860308 55.0562017, 60.0861087 55.0562865))",,,POINT (60.086117743838486 55.05621487936497),55.05621487936497,60.086117743838486,"Al'piyskaya ulitsa, 17, Miass"
302,11890,,"POLYGON ((60.0864549 55.05681, 60.0865416 55.0567866, 60.0865191 55.0567593, 60.0864324 55.0567827, 60.0864549 55.05681))",,,POINT (60.086487 55.056784650000004),55.05678465,60.086487,"Al'piyskaya ulitsa, 11, Miass"
303,11893,,"POLYGON ((60.0850695 55.0548931, 60.0851702 55.0548605, 60.0851293 55.054819, 60.0850286 55.0548517, 60.0850695 55.0548931))",,,POINT (60.085099412807935 55.054856067462644),55.05485606746264,60.085099412807935,"Al'piyskaya ulitsa, 29, Miass"
304,11897,,"POLYGON ((60.0875562 55.056944, 60.0876988 55.0569133, 60.0876723 55.0568728, 60.0875297 55.0569035, 60.0875562 55.056944))",,,POINT (60.08761425000001 55.0569084),55.0569084,60.08761425000001,"Al'piyskaya ulitsa, 8, Miass"
305,11900,,"POLYGON ((60.0871852 55.0566076, 60.0872637 55.0565839, 60.0872166 55.0565328, 60.0871381 55.0565565, 60.0871852 55.0566076))",,,POINT (60.0872009 55.056570199999996),55.0565702,60.0872009,"Al'piyskaya ulitsa, 14, Miass"
306,11908,,"POLYGON ((60.0865364 55.0558408, 60.0866829 55.0557926, 60.0866457 55.0557555, 60.0864992 55.0558037, 60.0865364 55.0558408))",,,POINT (60.08659105 55.05579815),55.05579815,60.08659105,"Al'piyskaya ulitsa, 22A, Miass"
307,11913,,"POLYGON ((60.0857282 55.0548946, 60.0857993 55.0548671, 60.0857368 55.0548141, 60.0856656 55.0548417, 60.0857282 55.0548946))",,,POINT (60.085732468743316 55.0548543638949),55.0548543638949,60.08573246874332,"Al'piyskaya ulitsa, 36, Miass"
308,11930,,"POLYGON ((60.0862987 55.0549895, 60.0863889 55.0549578, 60.0863035 55.0548781, 60.0862132 55.0549099, 60.0862987 55.0549895))",,,POINT (60.08630106756998 55.054933812369214),55.054933812369214,60.08630106756998,"Al'piyskaya ulitsa, 34, Miass"
309,11989,,"POLYGON ((60.1099504 55.0269406, 60.1100272 55.0269035, 60.1099282 55.0268362, 60.1098514 55.0268734, 60.1099504 55.0269406))",,,POINT (60.10993929632202 55.02688841603693),55.02688841603693,60.10993929632202,"Bolotnaya ulitsa, 32, Miass"
310,12004,,"POLYGON ((60.102158 54.9985224, 60.1022423 54.9985412, 60.1022778 54.9984888, 60.1021936 54.99847, 60.102158 54.9985224))",,,POINT (60.102217919349314 54.99850560392206),54.99850560392206,60.102217919349314,"Bol'nichnaya ulitsa, 7A, Miass"
311,12006,,"POLYGON ((60.1022171 54.9983491, 60.1023514 54.9983775, 60.1023777 54.9983366, 60.1022434 54.9983082, 60.1022171 54.9983491))",,,POINT (60.1022974 54.998342850000014),54.998342850000014,60.1022974,"Bol'nichnaya ulitsa, 13, Miass"
312,12008,,"POLYGON ((60.102548 54.9981649, 60.1026613 54.9981905, 60.1027077 54.998123, 60.1025945 54.9980974, 60.102548 54.9981649))",,,POINT (60.10262786930711 54.99814395368002),54.99814395368002,60.10262786930711,"Bol'nichnaya ulitsa, 15, Miass"
313,12013,,"POLYGON ((60.1026789 54.9977506, 60.1027525 54.9977671, 60.1028298 54.997654, 60.1027562 54.9976375, 60.1026789 54.9977506))",,,POINT (60.10275435 54.9977023),54.9977023,60.10275435,"Bol'nichnaya ulitsa, 21A, Miass"
314,12018,,"POLYGON ((60.1483199 55.1331021, 60.1483171 55.1330446, 60.1485075 55.1330416, 60.1485103 55.1330991, 60.1483199 55.1331021))",,,POINT (60.14841369999999 55.13307185),55.13307185,60.14841369999999,"prospekt Oktyabrya, 63, Miass"
315,12019,,"POLYGON ((60.1503852 55.134647, 60.1504952 55.1346452, 60.1504926 55.13459, 60.1503825 55.1345918, 60.1503852 55.134647))",,,POINT (60.150438874527964 55.1346184958278),55.1346184958278,60.15043887452797,"prospekt Oktyabrya, 47, Miass"
316,12020,,"POLYGON ((60.1442108 55.1468201, 60.1442178 55.1468685, 60.1443465 55.1468623, 60.1443395 55.146814, 60.1442108 55.1468201))",,,POINT (60.14427862803559 55.146841226502836),55.14684122650284,60.14427862803559,"ulitsa Mendeleyeva, 1A, Miass"
317,12022,,"LINESTRING (60.1487371 55.1485018, 60.1484501 55.148507, 60.1484352 55.1482383, 60.1483122 55.1482405)",,,POINT (60.14849395830634 55.148404197009334),55.14840419700933,60.14849395830634,"prospekt Makeyeva, 7B, Miass"
318,12023,,"POLYGON ((60.1634563 55.1681169, 60.1635763 55.1681169, 60.1635763 55.1682243, 60.1634563 55.1682243, 60.1634563 55.1681169))",,,POINT (60.1635163 55.168170599999996),55.1681706,60.1635163,"prospekt Makeyeva, 82, Miass"
319,12026,,"POLYGON ((60.1483534 55.1333122, 60.1483534 55.1332815, 60.1484513 55.1332815, 60.1484513 55.1333122, 60.1483534 55.1333122))",,,POINT (60.14840234999999 55.13329685),55.13329685,60.14840234999999,"prospekt Oktyabrya, 65A, Miass"
320,12028,,"POLYGON ((60.1459569 55.1314538, 60.1458693 55.1314102, 60.1459229 55.131375, 60.1460105 55.1314185, 60.1459569 55.1314538))",,,POINT (60.14593990737834 55.131414383767044),55.13141438376704,60.14593990737834,"prospekt Oktyabrya, 69A, Miass"
321,12029,,"POLYGON ((60.1460977 55.1316286, 60.146053 55.1316061, 60.1461697 55.1315302, 60.1462144 55.1315527, 60.1460977 55.1316286))",,,POINT (60.1461337 55.1315794),55.1315794,60.1461337,"Ob'yezdnaya avtodoroga, 2/14B, Miass"
322,12030,,"POLYGON ((60.1463351 55.1317167, 60.1463888 55.1316776, 60.1464572 55.1317082, 60.1464035 55.1317474, 60.1463351 55.1317167))",,,POINT (60.14639615345931 55.131712483092514),55.131712483092514,60.14639615345931,"prospekt Oktyabrya, 67, Miass"
323,12031,,"POLYGON ((60.1404396 55.1205689, 60.1402319 55.1205665, 60.1402279 55.1206785, 60.1404355 55.1206809, 60.1404396 55.1205689))",,,POINT (60.140333725340966 55.12062369550919),55.12062369550919,60.140333725340966,"Ob'yezdnaya avtodoroga, 4/45, Miass"
324,12033,,"POLYGON ((60.1434919 55.1336541, 60.1434883 55.1335969, 60.1438639 55.1335893, 60.1438674 55.1336465, 60.1434919 55.1336541))",,,POINT (60.1436778738155 55.13362169875472),55.13362169875472,60.1436778738155,"ulitsa Bogdana Khmel'nitskogo, 4, Miass"
325,12035,,"POLYGON ((60.1434383 55.1331006, 60.1437387 55.1330914, 60.1434839 55.1326375, 60.1433766 55.1326406, 60.1434383 55.1331006))",,,POINT (60.14352186304883 55.13290361393467),55.13290361393467,60.14352186304883,"prospekt Oktyabrya, 74B, Miass"
326,12040,,"POLYGON ((60.1656711 55.1659949, 60.1657901 55.1659837, 60.1657137 55.1657194, 60.1655947 55.1657306, 60.1656711 55.1659949))",,,POINT (60.165692400000005 55.16585715),55.16585715,60.165692400000005,"ulitsa Il'men-Tau, 12, Miass"
327,12042,,"POLYGON ((60.1692861 55.1475961, 60.1693866 55.1476536, 60.1694349 55.147626, 60.1693343 55.1475685, 60.1692861 55.1475961))",,,POINT (60.16936048568154 55.14761105382086),55.14761105382086,60.16936048568154,"ulitsa Mendeleyeva, 31, Miass"
328,12064,,"POLYGON ((60.0844311 55.0624315, 60.0843294 55.062322, 60.0844808 55.0622758, 60.0845825 55.0623854, 60.0844311 55.0624315))",улица Осипенко,,POINT (60.084455954926185 55.062353667900645),55.062353667900645,60.084455954926185,"ulitsa Osipenko, 37, Miass"
329,12115,,"POLYGON ((60.0843911 55.0611891, 60.0844786 55.0612647, 60.0846428 55.0612024, 60.0847015 55.0611802, 60.084614 55.0611045, 60.0843911 55.0611891))",улица Марии Расковой,,POINT (60.084546299558355 55.06118460869459),55.06118460869459,60.08454629955836,"ulitsa Mariny Raskovoy, 27, Miass"
330,12169,,"POLYGON ((60.0866102 55.059471, 60.0865732 55.0594044, 60.0867953 55.059364, 60.0868323 55.0594306, 60.0866102 55.059471))",Центральный переулок,,POINT (60.08670274999999 55.0594175),55.0594175,60.08670274999999,"Tsentral'nyy pereulok, 1, Miass"
331,12180,,"POLYGON ((60.085186 55.0566075, 60.0851246 55.0565276, 60.0853177 55.0564789, 60.0853791 55.0565589, 60.0853457 55.0565673, 60.085186 55.0566075))",Мелентьевская улица,,POINT (60.08525186347438 55.05654321740163),55.05654321740163,60.08525186347438,"Melent'yevskaya ulitsa, 13А, Miass"
332,12462,,"POLYGON ((60.0836734 54.9948548, 60.0836419 54.9947953, 60.0837717 54.9947727, 60.0838032 54.9948321, 60.0836734 54.9948548))",Комсомольская улица,,POINT (60.08372253432619 54.99481372975742),54.99481372975742,60.08372253432619,"Komsomol'skaya ulitsa, 92, Miass"
333,12463,,"POLYGON ((60.0837237 54.9944043, 60.083627 54.994256, 60.0837448 54.9942307, 60.0838415 54.994379, 60.0837237 54.9944043))",Комсомольская улица,,POINT (60.083734250000006 54.9943175),54.9943175,60.083734250000006,"Komsomol'skaya ulitsa, 90Б, Miass"
334,12663,,"POLYGON ((60.0936301 54.9960221, 60.0935799 54.9959288, 60.0937154 54.9959048, 60.0937656 54.9959981, 60.0936301 54.9960221))",Лесопильная улица,,POINT (60.09367274999998 54.995963450000005),54.995963450000005,60.09367274999998,"Lesopil'naya ulitsa, 12, Miass"
335,12851,,"POLYGON ((60.0844136 54.9916333, 60.0843411 54.9915369, 60.0844909 54.9914998, 60.0845634 54.9915963, 60.0844136 54.9916333))",Латвийский переулок,,POINT (60.08445225835739 54.99156656889981),54.99156656889981,60.08445225835739,"Latviyskiy pereulok, 23, Miass"
336,13018,,"POLYGON ((60.1006249 55.0438171, 60.1008273 55.0438187, 60.1008286 55.0437633, 60.1006262 55.0437617, 60.1006249 55.0438171))",,,POINT (60.10072674999999 55.0437902),55.0437902,60.10072674999999,"ulitsa Likhacheva, 37, Miass"
337,13150,,"POLYGON ((60.1225367 55.0412612, 60.1226424 55.0412612, 60.1226505 55.0412053, 60.1225285 55.0412007, 60.1225367 55.0412612))",Моторный переулок,,POINT (60.122588828200215 55.04123139171302),55.04123139171302,60.122588828200215,"Zapovednaya ulitsa, 85, Miass"
338,13153,,"POLYGON ((60.1225985 55.0396915, 60.1226254 55.0396177, 60.1228453 55.0396361, 60.1228131 55.0397068, 60.1225985 55.0396915))",,,POINT (60.122719994090566 55.039662797922944),55.039662797922944,60.122719994090566,"Zapovednaya ulitsa, 71, Miass"
339,13154,,"POLYGON ((60.122325 55.039796, 60.1225664 55.0398052, 60.1225556 55.0398452, 60.1223196 55.0398359, 60.122325 55.039796))",,,POINT (60.122441817878006 55.039820506474115),55.03982050647412,60.122441817878006,"Zapovednaya ulitsa, 73, Miass"
340,13155,,"POLYGON ((60.1238109 55.0411085, 60.1239504 55.0411023, 60.1239343 55.0410101, 60.1237948 55.0410163, 60.1238109 55.0411085))",улица Фрунзе,,POINT (60.1238726 55.0410593),55.0410593,60.1238726,"ulitsa Dubinina, 25, Miass"
341,13156,,"POLYGON ((60.1234461 55.0409855, 60.1235695 55.0409948, 60.1235856 55.0408564, 60.1234622 55.0408564, 60.1234461 55.0409855))",улица Дубинина,,POINT (60.12351654968279 55.04092340247993),55.04092340247993,60.12351654968279,"ulitsa Dubinina, 23, Miass"
342,13157,,"POLYGON ((60.1239557 55.0398851, 60.124106 55.0398943, 60.1240791 55.0399497, 60.1239343 55.0399374, 60.1239557 55.0398851))",улица Фрунзе,,POINT (60.124019603324705 55.03991656035744),55.03991656035744,60.12401960332471,"ulitsa Dubinina, 9, Miass"
343,13159,,"POLYGON ((60.1245995 55.0406413, 60.1247604 55.0406474, 60.1247604 55.0405398, 60.1245995 55.040546, 60.1245995 55.0406413))",Центральный территориальный округ,,POINT (60.124681575653035 55.04059362449481),55.04059362449481,60.12468157565304,"ulitsa Budennogo, 158, Miass"
344,13178,,"POLYGON ((60.1212529 55.0380363, 60.1213627 55.0379828, 60.1212204 55.0378616, 60.1211025 55.0379082, 60.1212529 55.0380363))",Школьная улица,,POINT (60.12123409993108 55.03794745593719),55.03794745593719,60.12123409993108,"Shkol'naya ulitsa, 122, Miass"
345,13185,,"POLYGON ((60.1188539 55.0425065, 60.1188447 55.0423688, 60.1190542 55.0423705, 60.1190542 55.0425065, 60.1188539 55.0425065))",переулок Соединения,,POINT (60.11895152551405 55.04243756520264),55.04243756520264,60.11895152551405,"ulitsa Vinokurova, 102, Miass"
346,13197,,"POLYGON ((60.1167893 55.057197, 60.1169957 55.0571915, 60.1169918 55.0571428, 60.1167853 55.0571482, 60.1167893 55.057197))",улица Либединского,,POINT (60.116890488708876 55.057169874149686),55.057169874149686,60.11689048870888,"ulitsa Libedinskogo, 18, Miass"
347,13198,,"POLYGON ((60.1159604 55.057273, 60.116142 55.0572737, 60.1161406 55.0573879, 60.1160204 55.0573874, 60.1160209 55.0573456, 60.1159595 55.0573454, 60.1159604 55.057273))",Ильменская улица,,POINT (60.11605905120292 55.057325361708735),55.057325361708735,60.11605905120292,"Il'menskaya ulitsa, 23, Miass"
348,13201,,"POLYGON ((60.1164274 55.0566961, 60.1164189 55.0565634, 60.116217 55.0565677, 60.1162255 55.0567004, 60.1164274 55.0566961))",Гвардейская улица,,POINT (60.116322200000006 55.05663189999999),55.05663189999999,60.116322200000006,"Gvardeyskaya ulitsa, 12, Miass"
349,13204,,"POLYGON ((60.1167883 55.0554007, 60.1169895 55.0553966, 60.1169966 55.0555122, 60.1167954 55.0555163, 60.1167883 55.0554007))",,,POINT (60.11689245000001 55.05545645000001),55.05545645000001,60.11689245000001,"ulitsa Libedinskogo, 36, Miass"
350,13205,,"POLYGON ((60.1167399 55.0549863, 60.1169526 55.0549887, 60.1169552 55.0549139, 60.1167425 55.0549115, 60.1167399 55.0549863))",,,POINT (60.11684755000001 55.054950100000006),55.054950100000006,60.11684755000001,"ulitsa Libedinskogo, 40, Miass"
351,13208,,"POLYGON ((60.1162713 55.0547685, 60.1163868 55.0547655, 60.116384 55.0547304, 60.1162685 55.0547334, 60.1162713 55.0547685))",Ильменская улица,,POINT (60.11632765000001 55.054749449999996),55.05474945,60.11632765000001,"Il'menskaya ulitsa, 49, Miass"
352,13213,,"POLYGON ((60.1162302 55.0553922, 60.1163839 55.05539, 60.1163808 55.0553179, 60.116227 55.0553202, 60.1162302 55.0553922))",Ильменская улица,,POINT (60.11630549233328 55.055355070670466),55.05535507067047,60.11630549233328,"Il'menskaya ulitsa, 39А, Miass"
353,13214,,"POLYGON ((60.1163125 55.0562542, 60.1163083 55.0561692, 60.1164585 55.0561668, 60.1164627 55.0562518, 60.1163125 55.0562542))",Ильменская улица,,POINT (60.1163855 55.0562105),55.0562105,60.1163855,"Il'menskaya ulitsa, 33, Miass"
354,13218,,"POLYGON ((60.1158439 55.0529551, 60.1159603 55.0529531, 60.115957 55.05289, 60.1158406 55.052892, 60.1158439 55.0529551))",,,POINT (60.11590045 55.052922550000005),55.052922550000005,60.11590045,"Il'menskaya ulitsa, 63, Miass"
355,13221,,"POLYGON ((60.1158773 55.0522853, 60.1160656 55.0522822, 60.116063 55.0522297, 60.1158747 55.0522328, 60.1158773 55.0522853))",Ильменская улица,,POINT (60.11597015 55.0522575),55.0522575,60.11597015,"Il'menskaya ulitsa, 69, Miass"
356,13223,,"POLYGON ((60.116137 55.0525326, 60.1161302 55.0524715, 60.1162942 55.0524655, 60.116301 55.0525266, 60.116137 55.0525326))",,,POINT (60.1162156 55.05249905),55.05249905,60.1162156,"Il'menskaya ulitsa, 67, Miass"
357,13229,,"POLYGON ((60.1155003 55.0516127, 60.1156122 55.0516115, 60.1156143 55.0516802, 60.1155024 55.0516813, 60.1155003 55.0516127))",Ильменская улица,,POINT (60.11555731357434 55.0516464247041),55.0516464247041,60.11555731357434,"Il'menskaya ulitsa, 88A, Miass"
358,13234,,"POLYGON ((60.1146221 55.0524765, 60.1147402 55.0524743, 60.1147424 55.0525109, 60.1146242 55.0525132, 60.1146221 55.0524765))",улица Островского,,POINT (60.11468219883688 55.05249372823487),55.05249372823487,60.11468219883688,"ulitsa Ostrovskogo, 77, Miass"
359,13237,,"POLYGON ((60.1154693 55.0564299, 60.1157003 55.0564271, 60.1156977 55.0563576, 60.1156145 55.0563587, 60.1156153 55.0563803, 60.1154675 55.0563821, 60.1154693 55.0564299))",Ильменская улица,,POINT (60.11559409025816 55.0563996015559),55.0563996015559,60.11559409025816,"Il'menskaya ulitsa, 40, Miass"
360,13238,,"POLYGON ((60.1155326 55.0560915, 60.1157193 55.0560868, 60.1157131 55.056007, 60.1155264 55.0560118, 60.1155326 55.0560915))",,,POINT (60.1156228694489 55.05604927422844),55.05604927422844,60.1156228694489,"Il'menskaya ulitsa, 44, Miass"
361,13247,,"POLYGON ((60.1146195 55.0554682, 60.1149767 55.0554701, 60.114978 55.0553862, 60.1146208 55.0553843, 60.1146195 55.0554682))",улица Островского,,POINT (60.114798750000006 55.055427200000004),55.0554272,60.114798750000006,"ulitsa Ostrovskogo, 53, Miass"
362,13250,,"POLYGON ((60.1141683 55.0544758, 60.1143372 55.0544752, 60.1143382 55.0545773, 60.1141693 55.0545779, 60.1141683 55.0544758))",,,POINT (60.11425325 55.05452655),55.05452655,60.11425325,"ulitsa Ostrovskogo, 58, Miass"
363,13254,,"POLYGON ((60.1259201 55.0365564, 60.1259551 55.0364639, 60.1261042 55.0364824, 60.1260691 55.0365749, 60.1259201 55.0365564))",,,POINT (60.12601212846342 55.036519395258246),55.036519395258246,60.12601212846342,"Malo-Shkol'naya ulitsa, 2Е, Miass"
364,13365,,"POLYGON ((60.0927384 55.0618056, 60.0927087 55.061718, 60.0928521 55.0617021, 60.0928817 55.0617897, 60.0927384 55.0618056))",улица Коммунаров,,POINT (60.092795221880905 55.06175384525351),55.06175384525351,60.092795221880905,"ulitsa Kommunarov, 24, Miass"
365,13517,,"POLYGON ((60.1175442 55.0246606, 60.1176636 55.0246062, 60.117772 55.0246844, 60.1176527 55.0247388, 60.1175442 55.0246606))",Мотовозная улица,,POINT (60.1176581168086 55.02467249827354),55.02467249827354,60.1176581168086,"Motovoznaya ulitsa, 12В, Miass"
366,13539,,"POLYGON ((60.1119447 55.0230253, 60.112064 55.022971, 60.1121725 55.0230492, 60.1120532 55.0231035, 60.1119447 55.0230253))",Сыростанская улица,,POINT (60.1120586 55.02303725),55.02303725,60.1120586,"Syrostanskaya ulitsa, 53, Miass"
367,13641,,"POLYGON ((60.1103921 55.0288269, 60.1104886 55.0287693, 60.1105934 55.028827, 60.1105524 55.0288514, 60.1104969 55.0288846, 60.1103921 55.0288269))",Моховая улица,,POINT (60.11049273346196 55.02882694173852),55.02882694173852,60.11049273346196,"Mokhovaya ulitsa, 18, Miass"
368,14029,,"POLYGON ((60.1133232 54.9818377, 60.1133451 54.9816919, 60.1135235 54.9817008, 60.1135015 54.9818465, 60.1133232 54.9818377))",15АЧебаркульская улица,,POINT (60.11342331655194 54.98176921674507),54.98176921674507,60.11342331655194,"Chebarkul'skaya ulitsa, 15А, Miass"
369,14237,,"POLYGON ((60.0811495 55.0748477, 60.0811777 55.0747979, 60.0811919 55.0747728, 60.0810667 55.0747495, 60.0810243 55.0748244, 60.0811495 55.0748477))",улица Гоголя,,POINT (60.081108102067205 55.07479860023984),55.07479860023984,60.081108102067205,"ulitsa Gogolya, 76, Miass"
370,14268,,"POLYGON ((60.0807152 55.0760934, 60.080844 55.0761225, 60.0809063 55.076032, 60.0807777 55.0760029, 60.0807152 55.0760934))",улица Некрасова,,POINT (60.08081078837277 55.07606270909075),55.07606270909075,60.08081078837277,"ulitsa Nekrasova, 23, Miass"
371,14304,,"POLYGON ((60.0857862 55.0736085, 60.0858354 55.0736826, 60.0859942 55.0736481, 60.0859453 55.073574, 60.0857862 55.0736085))",улица Некрасова,,POINT (60.085890258077036 55.073628292018505),55.073628292018505,60.08589025807704,"ulitsa Gogolya, 46, Miass"
372,14305,,"POLYGON ((60.0868028 55.0734365, 60.0868519 55.0735106, 60.0870108 55.0734761, 60.0869619 55.073402, 60.0868028 55.0734365))",улица Некрасова,,POINT (60.086906838722136 55.073456294679794),55.073456294679794,60.086906838722136,"ulitsa Gogolya, 40, Miass"
373,14917,,"POLYGON ((60.1587899 55.1520283, 60.1586321 55.1520715, 60.1585717 55.1519995, 60.1587296 55.1519563, 60.1587899 55.1520283))",,,POINT (60.15868081834141 55.15201389802124),55.15201389802124,60.15868081834141,"ulitsa Il'men-Tau, 11, Miass"
374,14978,,"POLYGON ((60.1582147 55.1624693, 60.1581893 55.1624262, 60.1585823 55.1623507, 60.1586077 55.1623938, 60.1582147 55.1624693))",,,POINT (60.15839850000001 55.16241),55.16241,60.15839850000001,"prospekt Makeyeva, 65/2, Miass"
375,15072,,"POLYGON ((60.1058203 55.0184462, 60.1054942 55.0185713, 60.1056109 55.0186712, 60.105937 55.0185461, 60.1058203 55.0184462))",,,POINT (60.105715599999996 55.0185587),55.0185587,60.1057156,"ulitsa 60 let Oktyabrya, 19V, Miass"
376,15073,,"POLYGON ((60.1028565 55.017565, 60.1026552 55.0175974, 60.1027799 55.0178526, 60.1029812 55.0178203, 60.1028565 55.017565))",,,POINT (60.102818203755184 55.01770881923424),55.01770881923424,60.102818203755184,"ulitsa Gertsena, 1B, Miass"
377,15119,,"POLYGON ((60.1595195 55.1617209, 60.1598762 55.1616022, 60.1598655 55.1615792, 60.1594537 55.1616137, 60.1595195 55.1617209))",,,POINT (60.15963677367443 55.16163728351734),55.16163728351734,60.15963677367443,"Olimpiyskaya ulitsa, 14D, Miass"
378,15192,Марракеш,"POLYGON ((60.1027476 55.0531307, 60.1033144 55.0531266, 60.103309 55.0528832, 60.1027422 55.0528874, 60.1027476 55.0531307))",,,POINT (60.10302831940472 55.053006974778526),55.053006974778526,60.10302831940472,"ulitsa 8 Iyulya, 12KS1, Miass"
379,15193,Патриот,"POLYGON ((60.1027301 55.0528285, 60.1027236 55.0525041, 60.1032457 55.0525006, 60.1032523 55.0528251, 60.1027301 55.0528285))",,,POINT (60.102987938600386 55.05266457998372),55.05266457998372,60.10298793860039,"ulitsa 8 Iyulya, 12KS2, Miass"
380,15774,,"POLYGON ((60.0756555 55.0041346, 60.0756817 55.0040956, 60.0758294 55.0041282, 60.0758032 55.0041673, 60.0756555 55.0041346))",Заимочная улица,,POINT (60.075742476584736 55.00413143235493),55.00413143235493,60.075742476584736,"Zaimochnaya ulitsa, 79, Miass"
381,17771,,"POLYGON ((60.1125684 54.9855245, 60.1126055 54.9855706, 60.1127221 54.9855397, 60.112685 54.9854936, 60.1125684 54.9855245))",13АПрибрежная улица,,POINT (60.11264525 54.98553209999999),54.98553209999999,60.11264525,"Pribrezhnaya ulitsa, 11, Miass"
382,18528,,"POLYGON ((60.1153133 54.9820037, 60.1153353 54.9818579, 60.1155136 54.9818667, 60.1154917 54.9820125, 60.1153133 54.9820037))",Чебаркульская улица,,POINT (60.1154134734827 54.98193520673758),54.98193520673758,60.1154134734827,"Chebarkul'skaya ulitsa, 3, Miass"
383,18739,,"POLYGON ((60.1072901 54.9789293, 60.107377 54.9788848, 60.107419 54.9789117, 60.107332 54.9789563, 60.1072901 54.9789293))",Чернореченская улица,,POINT (60.10735452342456 54.97892053241061),54.97892053241061,60.10735452342456,"Chernorechenskaya ulitsa, 50, Miass"
384,19070,,"POLYGON ((60.1016687 54.972306, 60.1017648 54.9722615, 60.1016806 54.9722017, 60.1015846 54.9722462, 60.1016687 54.972306))",Сарафановская улица,,POINT (60.10167468317343 54.97225385140151),54.97225385140151,60.10167468317343,"Sarafanovskaya ulitsa, 1, Miass"
